證券代碼,Data Field,2016/11/30,2016/12/30,2017/1/24,2017/2/24,2017/3/31,2017/4/28,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31
2726 雅茗-KY,月報酬率 %,1.2013,0.89,-6.0294,0.1564,8.9063,12.4822,29.4643,-0.9854,2.8671,0,2.4875,-0.9709
2726 雅茗-KY,現股當沖比重,0,10.1,0,0,16.67,11.16,23.19,10.89,6.07,6.83,18.97,24.56
2729 瓦城,月報酬率 %,4.296,0.6864,0.909,10.3604,-3.0613,-3.1577,13.9129,-4.771,1.0018,-4.0109,-2.1647,-1.1062
2729 瓦城,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
2732 六角,月報酬率 %,-0.4075,6.2754,1.1553,4.6953,-0.6061,0.0001,0.9756,6.6428,2.3019,0.5847,-4.6512,6.9512
2732 六角,現股當沖比重,0,1.72,0,3.46,0,0,14.17,0,2.01,4.01,0,15.1
2734 易飛網,月報酬率 %,-7.5844,-0.3037,-2.4389,5.3125,-16.0238,-1.4133,-0.7168,8.3034,106.6666,-21.9357,-0.8262,-11.25
2734 易飛網,現股當沖比重,15.54,14.29,25,3.6,7.91,0,0,11.76,0,27.6,7.64,22.12
2736 高野,月報酬率 %,-7.582,0.2216,-1.7699,3.1532,-0.8732,-18.5022,1.081,4.0106,-8.2262,-4.2312,4.4643,-6.2677
2736 高野,現股當沖比重,14.29,0,0,3.13,7.69,9.08,6.19,8.67,34.62,0,19.97,7.41
2740 天蔥,月報酬率 %,-4.9259,-2.0728,-1.2345,4.2858,-4.452,-5.0179,-0.1887,-4.5368,-5.3465,0.4185,12.4998,22.0369
2740 天蔥,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
2745 五福,月報酬率 %,2.505,-3.0255,-2.8,6.9958,8.0769,1.4236,35.0878,3.8959,-5.5001,-0.8029,1.8816,0.2638
2745 五福,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
2752 豆府,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0
2752 豆府,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
2916 滿心,月報酬率 %,-3.7266,0.3226,-2.1943,5.7692,0.303,-2.7189,-0.9316,2.936,-2.5478,0.3268,0.3256,3.8961
2916 滿心,現股當沖比重,0,0,0,0,0,7.14,0,7.68,0,0,0,0
2924 東凌-KY,月報酬率 %,0.9345,0.0001,0.3705,0,0.5535,0.1835,0.3663,0.9124,1.9891,0.5366,4.0925,-2.2223
2924 東凌-KY,現股當沖比重,0,0,0,0,0,0,73.91,74.04,61.96,70.2,88.72,12.5
2926 誠品生活,月報酬率 %,-4.6449,-9.4555,-2.8482,-0.6516,-0.9835,-3.3113,5.8221,1.2498,-0.6711,-8.7837,2.2223,0.0001
2926 誠品生活,現股當沖比重,0,6.42,0,8.26,0,2.43,0,3.32,0,2.77,0,0
2928 紅馬-KY,月報酬率 %,-2.6466,27.5728,5.7839,-9.3528,20.0003,60.7137,-12.3457,-11.8749,13.8614,-4.8307,-17.3604,-21.4988
2928 紅馬-KY,現股當沖比重,0,0,5.95,2.33,0.39,28.28,7.37,25.26,25.7,8.45,8.42,18.6
2937 集雅社,月報酬率 %,-4.6333,-0.2098,1.2258,3.8061,11.6665,-4.4478,6.2169,0.3576,-9.0165,-6.8889,-1.1934,1.4491
2937 集雅社,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3064 泰偉,月報酬率 %,6.2836,-8.1082,-5.8825,-11.7186,-15.4869,26.7016,-20.6612,-10.1562,-6.0869,-7.0988,1.661,-11.1109
3064 泰偉,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3066 李洲,月報酬率 %,-4.2169,14.6227,-14.952,-1.9356,16.283,22.2065,-12.037,5.1318,-13.6422,-4.3478,16.9699,-6.088
3066 李洲,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3067 全域,月報酬率 %,-4.7057,4.5268,-0.7875,-1.1905,3.6143,-3.1008,-0.4,-4.4176,0.4204,1.674,2.8805,1.9999
3067 全域,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3071 協禧,月報酬率 %,7.7634,23.3211,-0.0001,18.8119,20,0.3472,-1.3843,-8.7719,-6.9231,39.7557,-9.1429,11.9496
3071 協禧,現股當沖比重,2.78,25.7,0.34,6.91,8.33,45.37,4.41,5.81,3.62,0.33,8.23,3.43
3073 凱柏實業,月報酬率 %,0,-9.6232,-2.7777,1.4288,-2.3477,-0.9614,-3.8836,-4.5455,-0.8465,-6.6168,13.9429,-4.7141
3073 凱柏實業,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3078 僑威,月報酬率 %,-4.628,2.9462,-5.2189,9.5914,0.6484,-0.1611,-7.742,0.8741,-0.6418,8.1595,14.9126,4.4277
3078 僑威,現股當沖比重,4.22,7.69,1.32,12.67,14.21,18.28,1.58,2.97,0.84,10.15,30.97,18.61
3081 聯亞,月報酬率 %,-4.947,0.0001,2.6022,16.3044,-7.9439,-10.3215,13.2074,18.8553,19.1093,-3.8601,-5.8971,2.5335
3081 聯亞,現股當沖比重,24.46,19.05,13.69,22.73,13.42,22.99,7.52,36.95,38.36,29.08,29.78,28.62
3083 網龍,月報酬率 %,-1.7784,14.9024,1.0909,-7.0744,-0.258,-1.4229,12.4672,7.2344,-8.5964,-7.7381,-1.9354,-0.5264
3083 網龍,現股當沖比重,9.92,8.65,10.57,18.95,9.14,18.01,29.43,38.03,11.33,16.52,25,6.72
3085 新零售,月報酬率 %,13.9158,-1.9887,1.4493,16.8573,29.3397,-3.5918,-2.1566,51.1023,-11.406,-7.9341,-14.7968,3.8168
3085 新零售,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3086 華義,月報酬率 %,14.4694,10.3932,3.3079,-5.2955,-25.2836,-20.6896,36.413,52.9881,-25.7814,6.6668,-7.2369,16.6667
3086 華義,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3088 艾訊,月報酬率 %,5.8928,-1.6863,-5.1458,3.0741,-0.5263,3.8801,-3.2255,-0.8772,3.9774,-5.7969,-1.9231,1.1764
3088 艾訊,現股當沖比重,3.49,0,0,0,1.03,13.94,2.45,5.1,7.45,5.61,8.31,7.75
3089 元炬,月報酬率 %,73.0993,-0.3379,8.1357,22.2571,-25.128,-10.9589,-21.5384,-15.5883,6.2718,-20.2187,-7.2605,-8.4197
3089 元炬,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3092 鴻碩,月報酬率 %,-3.9187,-1.2085,9.9387,33.797,-1.6631,2.5368,-4.639,1.6215,15.9575,12.1176,-12.1975,7.7412
3092 鴻碩,現股當沖比重,4.67,1.63,4.57,9.19,4.15,14.69,6.7,12.24,15.56,16.63,10.96,12.09
3093 港建,月報酬率 %,-0.3126,-1.4108,0.318,4.596,1.5149,-1.3434,-0.6052,-1.8265,1.9075,-3.871,-2.0131,-1.3695
3093 港建,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3095 及成,月報酬率 %,3.2257,31.7706,10.6718,0,6.7858,-9.6991,12.2224,-19.802,-6.1729,9.6493,3.9999,-1.9232
3095 及成,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3105 穩懋,月報酬率 %,3.4208,0.2204,3.1902,39.1257,3.4483,-0.3704,-1.8586,26.515,9.0453,-1.695,13.5056,24.81
3105 穩懋,現股當沖比重,14.56,4.01,5.29,15.47,15.94,20.18,10.82,37.11,20.58,16.02,45.15,52.46
3114 好德,月報酬率 %,-7.5893,-0.0001,1.9322,11.8485,2.5422,-0.4131,0.0002,-2.9044,23.0549,23.5509,-4.9854,-6.1727
3114 好德,現股當沖比重,4.76,0,14.81,0,15.38,1.26,0,0,2.38,17.59,9.42,1.01
3115 寶島極,月報酬率 %,-3.1248,-16.129,0.4809,24.8804,-4.2146,-2.4001,3.2787,-3.5715,1.2346,-2.4392,-4.1667,-2.1739
3115 寶島極,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3118 進階,月報酬率 %,-1.6529,1.8488,-0.3301,4.6357,-0.4747,1.4306,4.3886,1.7486,1.5622,3.0771,-2.8359,0.9218
3118 進階,現股當沖比重,0,8.33,0,0,0,0,0,0,0,5.19,0,4.55
3122 笙泉,月報酬率 %,-10.9791,5.3334,-4.7468,4.3191,-0.3185,3.5144,0.0001,-1.5433,-4.7467,4.4218,4.8861,11.4907
3122 笙泉,現股當沖比重,3.76,0.97,20.4,0,5.86,8.49,2,17.39,0,0,4.87,1.06
3128 昇銳,月報酬率 %,-2.1552,-0.4407,1.3275,10.0436,-3.5715,-4.9383,0.8656,-1.717,-1.3103,3.5167,0.4386,1.3101
3128 昇銳,現股當沖比重,1.98,9.48,0,0,4.31,10.51,13.04,5.93,0,26.83,5.55,13.45
3131 弘塑,月報酬率 %,-9.8281,2.18,-10.4,1.4882,4.6918,-1.4006,1.9887,9.192,6.1746,6.5653,-8.768,-0.0001
3131 弘塑,現股當沖比重,11.03,3.03,8.93,0,13.32,0,2.72,16.47,10.6,5.67,14.84,8.2
3141 晶宏,月報酬率 %,-8.0103,12.0786,-3.1331,-0.7764,-8.9961,-5.5872,2.8832,2.0648,-2.6913,-1.0592,11.315,15.1097
3141 晶宏,現股當沖比重,18.13,23.87,13.58,3.77,3.16,13.77,22.61,40.64,5.4,9.58,11.75,24.94
3144 新揚科,月報酬率 %,-19.4999,2.7949,16.9186,-4.9095,-2.1739,37.7779,-1.008,-9.7868,21.3956,4.0229,-4.9725,11.0465
3144 新揚科,現股當沖比重,7.61,9.01,22.19,1.71,1.19,27.3,20.02,14.93,35.27,38.15,10,29.16
3147 大綜,月報酬率 %,-8.041,-0.2347,0,-2.9412,4.7274,-2.4884,-9.5548,2.2308,-4.4929,6.1827,1.3514,13.4
3147 大綜,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3152 璟德,月報酬率 %,-6.3241,0.211,9.0525,23.5522,-6.8749,6.5438,0.1574,16.3524,-0.5407,20.0764,-1.6276,-21.7495
3152 璟德,現股當沖比重,7.04,8.83,16.41,12.99,12.05,25.19,6,20.6,17.92,22.12,23.98,24.38
3162 精確,月報酬率 %,-17.9554,-1.1182,-3.3925,2.8429,3.7398,16.4576,166.4872,-22.9797,4.2623,81.761,12.6298,-5.0691
3162 精確,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3163 波若威,月報酬率 %,13.6958,-8.3174,0.3129,6.2371,20.5478,-10.3897,-11.6849,-4.6157,-2.6883,-3.6434,8.9375,-12.1951
3163 波若威,現股當沖比重,11.66,4.93,1.29,3.4,15.55,29.16,4.21,23.16,6.43,9.76,30.61,10.65
3169 亞信,月報酬率 %,-5.7445,0.6772,3.5876,2.1643,0.2118,5.4966,15.0302,-5.523,13.5754,9.4275,-9.0769,3.384
3169 亞信,現股當沖比重,61.28,0,0,0,0,4.26,11.1,25.85,35.33,21.47,29.34,12.16
3171 新洲,月報酬率 %,-0.5304,2.4,-2.0834,-2.6595,-3.825,-4.2614,-3.2641,-2.147,1.5529,-3.1348,0.3236,-11.6127
3171 新洲,現股當沖比重,0,0,0,3.04,0,0,0,13.76,0,8.88,0,11.05
3176 基亞,月報酬率 %,-1.5691,14.9277,-9.7098,6.4244,-21.26,-5.4998,-6.3492,0.1884,-8.6466,-4.9382,-3.2467,-10.7384
3176 基亞,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3178 公準,月報酬率 %,-6.2502,-4.4445,16.2791,29.46,62.1968,-10.7818,-4.9855,-9.7752,-19.0536,-9.9052,10.461,-5.8107
3178 公準,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3188 鑫龍騰,月報酬率 %,-4.2168,0,14.4653,-0.0002,4.9453,22.5131,-10.4701,-3.3414,-4.1976,-3.0929,0.0001,-2.3939
3188 鑫龍騰,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3191 和進,月報酬率 %,-1.6807,0.8548,-4.661,16.8889,35.7414,1.1204,11.9113,15.3463,-27.6825,11.2759,-3.9999,-5.5555
3191 和進,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3202 樺晟,月報酬率 %,11.4037,0,-5.5118,6.25,-1.1766,2.3809,0,3.1006,0.6864,21.2122,49.6876,-3.5492
3202 樺晟,現股當沖比重,9.36,3.1,6.92,5.98,1.08,6.55,0.97,7.17,9.85,19.74,22.25,14.87
3205 佰研,月報酬率 %,-13.0612,17.8401,-3.5856,15.2891,-13.2618,-15.7024,-15.8824,20.0467,0,-12.4272,-13.753,-6.4866
3205 佰研,現股當沖比重,26.56,23.99,14.42,16.83,21.54,8.43,21.33,42.71,47.53,34.88,17.85,17.26
3206 志豐,月報酬率 %,-10.4546,17.005,-2.82,9.8215,-8.74,-2.2271,5.0115,-3.4706,-2.7529,16.8734,5.7324,10.8434
3206 志豐,現股當沖比重,0.5,5.73,0.4,0,2.3,1.38,3.91,0,0,14.86,15.57,11.18
3207 耀勝,月報酬率 %,-1.7699,-1.3512,7.9814,-4.3478,1.8182,-8.0356,-12.0388,26.9315,-9.5653,-3.8462,-0.0001,-6
3207 耀勝,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3211 順達,月報酬率 %,-8.4747,-1.8521,-0.8086,8.9673,4.2393,-3.2295,-0.2473,4.8046,-0.2546,-1.148,2.8387,28.4819
3211 順達,現股當沖比重,4.51,0,0,3.44,0.42,1.54,0,0.89,3.4,6.26,1.33,26.28
3213 茂訊,月報酬率 %,2.2857,6.2847,10.2497,7.5089,8.4256,0.8179,-4.6653,7.8724,19.2926,5.1328,-2.862,3.4661
3213 茂訊,現股當沖比重,0,1.17,3.8,0,1.17,4.87,14.99,7.35,21.35,7.35,0,8.22
3217 優群,月報酬率 %,7.5677,7.0351,15.4929,22.358,-5.9802,-5.4771,-0.5608,-0.3758,5.0968,7.0036,8.7271,9.0302
3217 優群,現股當沖比重,13.04,7.78,5.83,12.43,1.58,10.92,10.83,0.79,4.51,6.96,14.4,34.8
3218 大學光,月報酬率 %,-7.2367,7.8015,-0.2193,2.6373,11.9915,12.6352,-7.639,-2.0677,4.2732,4.0464,-0.9259,-2.0562
3218 大學光,現股當沖比重,0,2.97,10.28,0,14.8,25.22,13.17,1.9,14.08,19.43,1.21,6.21
3219 倚強股份,月報酬率 %,-2.4575,-14.1475,-0.6773,-2.2728,-11.6278,-8.6844,0,0,0,0,0,0
3219 倚強股份,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3221 台嘉碩,月報酬率 %,-8.116,-8.1835,4.7826,4.3567,-11.3318,-4.0359,-10.9812,3.4118,1.7767,-1.6425,2.9335,-6.7359
3221 台嘉碩,現股當沖比重,1.35,2.1,4.43,11.19,0,3.25,3.04,0,4.57,6.33,1.21,8.33
3224 三顧,月報酬率 %,-6.6896,22.6104,22.9386,15.0002,-8.1654,8.5449,-6.0637,-5.0963,-0.4774,-4.5564,-3.8946,0.7843
3224 三顧,現股當沖比重,5.17,16.29,14.85,10.72,13.15,26.97,24.32,30.14,19.06,50.34,22.86,10.1
3226 至寶電,月報酬率 %,-1.7442,-3.5502,-0.307,-2.4615,-4.2587,2.1414,-2.5808,-1.159,2.3449,-11.3562,5.3434,0.5433
3226 至寶電,現股當沖比重,0,0,4.61,13.51,12,16.67,0,0,22.14,24.71,0,0
3227 原相,月報酬率 %,-6.1404,4.3613,3.2836,14.7399,-3.2744,2.8645,1.1393,-1.2516,9.2524,50.8685,-7.8126,13.1357
3227 原相,現股當沖比重,5.97,6.89,5.94,7.17,9.92,15.98,13.29,13.41,24.03,42.5,30.47,40.4
3228 金麗科,月報酬率 %,-10.7146,-0.6667,-1.3424,10.7363,-8.6418,-1.3513,10.959,40.432,-7.6923,-9.7622,1.3193,-5.4689
3228 金麗科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3230 錦明,月報酬率 %,-7.3506,0,9.0406,4.5685,-1.6181,33.059,-9.0234,-1.3588,-5.5096,-9.7667,2.5849,0.1575
3230 錦明,現股當沖比重,4.4,25,32.22,13.21,2.68,15.91,5.97,30.05,40.51,2.42,1.96,21.9
3232 昱捷,月報酬率 %,-10.886,14.7725,-5.4455,1.5707,-2.3195,-6.5964,30.226,-3.9047,-2.0315,36.8663,8.5859,13.7987
3232 昱捷,現股當沖比重,5.71,0,0,1.23,6.52,8.57,0,0,0,17.08,42.33,19.56
3234 光環,月報酬率 %,-2.1978,7.865,-6.0764,13.3086,-6.1989,-19.9999,-12.3912,-3.3499,-2.9686,-13.0436,20.625,-11.917
3234 光環,現股當沖比重,20.16,14.14,10.26,8.65,8.34,30.43,20.24,14.36,23.01,12.29,45.79,22.2
3236 千如,月報酬率 %,-11.1335,-2.5058,0.4672,36.0465,2.2224,2.0068,5.0818,8.1123,14.2859,8.1762,1.6291,-1.1097
3236 千如,現股當沖比重,12.08,5.53,4.54,18.12,17.06,12.22,33,11.35,35.29,13.84,20.08,10.48
3252 海灣,月報酬率 %,2.2963,-2.4489,0.6278,37.2139,-17.7272,-13.2595,-12.9513,4.1467,0.9366,-1.8563,0.0001,-5.4373
3252 海灣,現股當沖比重,16.05,4,0.48,24.2,4.16,26.61,4.02,12.86,4,11.86,20,0
3259 鑫創,月報酬率 %,-14.2856,-20.6249,-5.2493,14.1275,-11.6504,-3.2968,12.5,-6.5653,2.7023,-8.158,21.7763,-2.3528
3259 鑫創,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3260 威剛,月報酬率 %,10.7944,-3.1251,-0.9486,2.1073,46.7166,-8.5679,5.035,-0.5326,8.939,-2.5941,10.519,5.6628
3260 威剛,現股當沖比重,10.42,7.21,3.8,6.41,13.47,22.9,19.74,5.29,11.79,8.89,20.34,21.2
3264 欣銓,月報酬率 %,1.0614,0.42,-2.7195,13.1183,-5.8932,0.202,3.8307,4.8546,3.7036,9.3074,-7.5083,5.3505
3264 欣銓,現股當沖比重,9.05,0.95,3.57,3.29,1.52,2.16,2.84,6.08,12.76,12.2,5.78,4.14
3265 台星科,月報酬率 %,-12.2903,-2.5477,6.3178,14.5494,-0.5367,-8.2734,0.3922,-4.297,-0.0291,-4.4397,-3.7612,14.2529
3265 台星科,現股當沖比重,2.97,0,5.99,4.83,3.51,11.93,3.46,0,0.52,0.79,3.21,19.26
3268 海德威,月報酬率 %,-7.3471,-0.8813,1.3334,31.1405,1.6721,3.9476,-3.7973,-1.6448,-11.7056,1.1364,-1.4983,-1.9012
3268 海德威,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3272 東碩,月報酬率 %,-15.0942,2.6263,-5.0195,4.0414,-7.769,-7.1274,7.7907,9.3851,0.5918,24.2401,-0.1624,8.3061
3272 東碩,現股當沖比重,18.67,6.52,2.62,4.69,5.62,12.94,25.62,25.66,11.97,16.47,15.04,28.78
3276 宇環,月報酬率 %,-14.8789,-9.3495,8.9686,6.1729,21.3177,-14.377,0.7464,19.9997,-0.1205,-9.5849,9.8941,-2.8942
3276 宇環,現股當沖比重,0,0.99,3.93,3.13,13.63,7.79,3.78,35.99,13.11,8.84,0,12.79
3284 太普高,月報酬率 %,1.0363,3.3333,-0.7446,14,-10.9648,-1.7242,0.5013,-0.0002,-5.237,3.4115,-1.3192,2.1391
3284 太普高,現股當沖比重,5.19,2.23,0.63,3.96,0.35,4.17,1.39,0.85,0,1.32,16.39,4.76
3285 微端,月報酬率 %,-13.8321,13.6841,-6.0185,15.2711,-10.8975,-2.6379,-3.6946,1.023,2.2785,8.4842,1.199,-6.872
3285 微端,現股當沖比重,0,25.73,2.17,4.09,2.51,9.37,27.78,0,0,10.89,22.71,2.56
3287 廣寰科,月報酬率 %,-9.2237,14.5161,-1.1269,2.5643,-4.1666,-2.6089,4.1667,1.2858,-1.5516,-4.0115,2.5374,-2.4747
3287 廣寰科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3288 點晶,月報酬率 %,-26.1439,-2.6548,-10,0.7576,42.1051,11.1109,-5.0794,-35.6187,-1.2988,-10.7894,21.829,-17.6754
3288 點晶,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3289 宜特,月報酬率 %,2.8807,4.6153,-8.3333,8.0214,6.9307,-8.8888,1.3212,6.8206,11.7369,-4.2016,-1.7684,3.6364
3289 宜特,現股當沖比重,17.27,8.41,8.83,6.61,13.98,10.65,8.36,14.87,34.17,11.82,17.76,20.01
3290 東浦,月報酬率 %,19.5402,1.9231,-3.7737,15.0327,-7.1021,-0.6115,4.3077,-3.8348,4.3225,-5.0899,3.4699,-3.3537
3290 東浦,現股當沖比重,0,0,0,1.44,11.44,4.56,2.08,1.14,0,5.15,0,0
3293 鈊象,月報酬率 %,10.4224,1.5305,3.5176,0.0001,-7.0391,1.0443,5.9431,-22.683,0.3153,9.0622,1.529,-4.2168
3293 鈊象,現股當沖比重,31.22,24.71,20.08,13.15,22.62,38.88,19.66,45.75,18.19,14.93,20.25,21.13
3294 英濟,月報酬率 %,-0.0002,1.5529,1.223,2.7189,-1.1766,-4.7618,-6.8749,7.3826,3.2499,59.2593,4.6512,5.3705
3294 英濟,現股當沖比重,0,2.94,0,12.57,2.1,9.23,3.17,33.65,0.85,0,9.33,17.05
3297 杭特,月報酬率 %,-1.6393,-5.2777,1.466,-0.2889,-6.6667,-2.174,-7.3014,6.1644,-3.8711,0.3169,-1.0239,0.345
3297 杭特,現股當沖比重,0.56,0,0,13.33,3.84,0,4.35,0,0,4.16,0,16.52
3303 岱稜,月報酬率 %,-1.2819,1.2986,1.7948,10.3275,-4.5662,-0.4784,-5.7692,1.5304,-2.6163,3.3519,2.1623,1.0581
3303 岱稜,現股當沖比重,0,5.74,1.43,10.35,3.92,2.1,2.17,0,1.22,0,4.91,16.22
3306 鼎天,月報酬率 %,-3.0433,17.0401,-4.5977,5.4217,-4.5715,-8.1839,2.8262,-1.48,0.6439,-0.9032,3.9562,-3.5941
3306 鼎天,現股當沖比重,0,13.37,6.63,5,1.59,0,0,0,0,16.13,13.96,0
3310 佳穎,月報酬率 %,16.883,5.8334,37.5329,1.9084,2.8091,-12.5683,-2.4998,-6.8376,-5.1645,8.9107,0.909,7.6578
3310 佳穎,現股當沖比重,5.36,6.91,23.59,8.48,12.08,13.15,10.31,0,1.33,2.73,14.68,12.53
3313 斐成,月報酬率 %,1.1081,32.8767,8.0413,37.4045,0.139,-11.2344,-0.4687,-1.8838,5.2799,10.6381,-6.3186,19.5013
3313 斐成,現股當沖比重,13.22,12.29,6.35,19.24,18.36,14.66,2.05,8.73,0,18.03,1,27.05
3317 尼克森,月報酬率 %,-15.5844,5.3844,5.1095,6.9446,30.5194,8.4578,-11.0092,-4.6393,4.054,15.8445,-0.6726,66.3656
3317 尼克森,現股當沖比重,13.68,3.84,0,3.51,18.17,39.24,24.18,10.65,27.34,22.02,32.26,0
3322 建舜電,月報酬率 %,-3.1251,-1.8065,-0.9199,13.395,-5.8482,-0.621,-1.2499,-0.3797,-1.1435,-4.4989,21.9382,29.1392
3322 建舜電,現股當沖比重,0,0,0,1.54,0,0,3.57,4,16.25,4.76,7.07,19.24
3323 加百裕,月報酬率 %,-3.0725,1.7291,3.116,2.1976,18.5485,-3.6281,5.1765,11.6334,7.4188,41.7475,29.0412,-2.9726
3323 加百裕,現股當沖比重,0,16.65,1.37,16.03,5.4,5.81,15.66,15.34,9.57,47.4,41.61,38.37
3324 雙鴻,月報酬率 %,-1.5002,0.6093,-6.2563,6.6739,-7.3664,-10.3484,-19.8056,32.1212,-0.4902,10.577,-7.9348,-5.9034
3324 雙鴻,現股當沖比重,19.1,15.25,10.12,14.23,8.64,18.85,20.38,34.58,11.64,38.77,20.71,29.86
3325 旭品,月報酬率 %,12.4,-8.007,-6.5764,-1.0352,-1.4642,-7.2188,-3.8902,3.0955,-0.2309,-12.5,-3.3764,-7.5843
3325 旭品,現股當沖比重,6.3,2.78,2.19,0,1.77,3.45,0,0,26.33,60.17,55.02,82.89
3332 幸康,月報酬率 %,3.9548,-4.8913,-2.9329,3.3093,-0.2787,-1.676,7.3863,0.2646,5.8049,16.7977,12.1349,-3.4068
3332 幸康,現股當沖比重,39.68,49.46,0,0,0,0,0,0,1,0,3.57,0
3339 泰谷,月報酬率 %,-14.6379,6.1372,-3.0613,-3.3333,3.8113,18.7061,-31.6641,1.2933,30.8507,-10.5692,-0.0002,-6.3635
3339 泰谷,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3354 律勝,月報酬率 %,-9.0435,-2.1459,0.9901,0.0001,25.2726,3.9129,-8.7866,-5.5046,4.5425,1.4085,12.9631,0.4098
3354 律勝,現股當沖比重,0,0,3.45,0,0,8.82,14.29,27.27,0,25.29,1.64,1.69
3360 尚立,月報酬率 %,11.2676,6.5823,-4.9882,6.2499,5.6471,4.677,-2.3405,-3.2679,-15.4542,0.8453,-1.9555,-8.8318
3360 尚立,現股當沖比重,11.67,11.73,3.61,6.03,10.89,27.48,2.48,7.03,8.07,6.53,4.18,0
3362 先進光,月報酬率 %,18.5996,-11.07,0.2073,27.9503,26.6991,75.9895,-26.415,11.4399,19.3671,13.2637,-14.6054,14.1757
3362 先進光,現股當沖比重,21.66,1.81,1.72,33.32,14.13,0,46.15,32.55,0,50.61,49.77,48.47
3363 上詮,月報酬率 %,4.8507,1.0677,2.4648,0,34.1926,-14.7248,7.2073,-4.7619,10.2941,-10.8215,-9.5599,-5.8725
3363 上詮,現股當沖比重,27.1,14.42,1.09,2.54,15.69,14.97,11.85,6.03,27.9,1.36,7.55,3.53
3372 典範,月報酬率 %,-2.8572,-0.401,-2.0133,2.1919,-0.5361,-5.2561,-7.6813,-3.0817,-4.1335,9.453,-5.1513,-0.9586
3372 典範,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
3373 熱映,月報酬率 %,-9.3302,10.2905,-6.4593,9.9744,-4.6512,-4.1464,-7.3791,-1.3735,2.0306,-2.247,-1.4367,3.207
3373 熱映,現股當沖比重,0.98,1.56,1.84,1.84,0,0,0.96,0,2.13,6.98,16.67,5.48
3374 精材,月報酬率 %,-7.6443,9.9663,12.4425,45.3555,-15.4134,0.4445,8.5176,1.529,10.4416,11.6363,-17.5895,17.7866
3374 精材,現股當沖比重,8.6,11.75,15.4,28.75,13.79,28.16,26.56,33.54,28.91,37.22,36.34,31.88
3379 彬台,月報酬率 %,-12.5117,-2.1671,15.1714,4.8077,0.4586,-5.0227,47.1154,-19.9348,3.2651,2.3715,-1.5444,-1.5686
3379 彬台,現股當沖比重,0,5,6.95,2.26,6.27,0,21.85,18.6,14.22,21.8,8.33,17.29
3388 崇越電,月報酬率 %,7.2039,-1.92,0.1631,2.443,0.7947,2.5237,2.4616,-0.6006,3.4476,2.3291,1.0622,1.6518
3388 崇越電,現股當沖比重,0,2.77,0,0,0,0,0,0,0,8.3,6.61,2.12
3390 旭軟,月報酬率 %,-5.8022,10.8698,-1.6339,17.2757,16.4307,15.5717,-9.0529,-2.778,18.8597,-0.2088,-7.5314,4.2987
3390 旭軟,現股當沖比重,3.12,1.12,0,1.85,1.7,34.4,15.57,4.67,0.84,35.11,4.37,2.02
3402 漢科,月報酬率 %,-4.5455,3.8551,1.31,11.638,1.1581,-4.962,0.0002,-1.0038,3.4832,4.6808,4.0651,-1.5625
3402 漢科,現股當沖比重,3.34,2.65,1.48,5.9,2.56,6.03,4.21,0,0.72,1.92,24.76,0.48
3426 台興,月報酬率 %,-2.8874,18.7501,4.8421,18.6749,20.9811,-6.7134,5.0976,-7.7032,9.7372,8.7963,-1.3405,0.2718
3426 台興,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
