證券代碼,Data Field,2015/7/31,2015/8/31,2015/9/30,2015/10/30,2015/11/30,2015/12/31,2016/1/30,2016/2/26,2016/3/31,2016/4/29,2016/5/31,2016/6/30,2016/7/29,2016/8/31
5205 中茂,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206 坤悅,月報酬率 %,-4.1474,-0.4809,18.8405,-6.0975,-4.329,-1.3575,-10.0917,0.204,10.9979,-5.5045,-5.6309,2.6747,-1.3025,3.5293
5206 坤悅,現股當沖比重,0,0,0,0,0,0,0,11.44,2.23,0,0,0,0,0
5209 新鼎,月報酬率 %,-6.9483,-6.9606,6.484,3.0447,-2.8409,-4.0937,0.2439,4.1362,0.4673,-2.3255,-6.1904,-0.1268,7.6111,-3.019
5209 新鼎,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210 寶碩,月報酬率 %,-7.0386,-11.9107,22.3932,1.9553,-5.8904,-1.1645,-2.7983,-7.1213,0.4894,-8.2793,1.5928,5.7492,6.0957,-1.3972
5210 寶碩,現股當沖比重,0,0,0,0,0,0,0,0,0,13.19,5.13,12.08,13.61,0
5211 蒙恬,月報酬率 %,-15.3848,-14.6341,4.1559,17.7055,-2.9659,-2.6202,-9.8652,13.4327,-8.114,-1.432,2.1793,-1.7672,7.444,2.0785
5211 蒙恬,現股當沖比重,0,0,0,0,0,0,0,0,10.84,0,0,11.27,0,6.82
5212 凌網,月報酬率 %,-4.4744,-6.4267,0,-1.6482,5.866,1.847,2.0723,-1.0152,5.3844,1.2166,-9.3751,4.5092,-1.7768,-2.9572
5212 凌網,現股當沖比重,0,0,0,0,0,0,0,0,11.27,22.73,0,18.84,16.67,0
5213 亞昕,月報酬率 %,-0.8622,-6.8478,11.2956,-9.8509,0,-0.6623,-4.6668,0.0001,6.6436,-3.2788,-4.746,-0.3559,6.1852,1.4598
5213 亞昕,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,3.29,1.94,0
5220 萬達光電,月報酬率 %,-15.8208,1.8518,50.909,-22.8917,-15.6249,6.2963,10.2787,10.4266,7.7731,-2.2124,-2.0361,11.7784,8.7433,11.9936
5220 萬達光電,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5223 安力-KY,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5223 安力-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5227 立凱-KY,月報酬率 %,-1.8604,6.635,4.1481,4.6943,-8.8315,-5.8123,-8.8609,1.736,5.8019,13.3871,-3.983,9.6297,-6.6218,5.7888
5227 立凱-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5230 雷笛克光學,月報酬率 %,-9.2558,2.7514,19.1209,-3.8745,-5.1824,0.6073,-9.8591,1.7856,1.9736,10.7528,-10.4855,-7.3752,1.9176,-2.3545
5230 雷笛克光學,現股當沖比重,0,0,0,0,0,0,0,3.78,0,3.54,0.82,8,2.85,8.26
5245 智晶,月報酬率 %,21.7136,-12.1494,56.383,5.034,7.2538,19.0825,27.789,39.6825,-6.5342,-10.0305,11.4868,-9.697,10.527,8.6418
5245 智晶,現股當沖比重,0,0,0,0,0,0,18.76,45.95,23.93,26.27,19.73,26.26,9.89,31.53
5251 天鉞電,月報酬率 %,-18.8157,21.5556,2.5332,-11.5736,-11.7648,2.1668,-5.0571,4.1236,-1.4852,2.1774,-1.3117,-3.8205,6.0448,1.1484
5251 天鉞電,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,7.79,0,0
5263 智崴,月報酬率 %,-19.4278,-6.729,11.0219,0.7218,20.4302,1.7857,-15.4972,-3.8061,0.36,-3.0466,-13.1239,-3.4043,2.2272,-5.011
5263 智崴,現股當沖比重,14.26,10.66,12.02,15.69,24.76,9.33,24.53,7.19,2.1,9.53,9.84,8.39,11.29,2.73
5272 笙科,月報酬率 %,-31.2967,-18.0327,33.5384,-0.6911,-8.4686,-0.4256,-12.5975,4.9033,6.7988,-10.3448,10.5029,2.1984,12.9205,-2.8605
5272 笙科,現股當沖比重,6.07,10.71,8.99,0,0,0,0,3.88,2.08,2.06,6.75,9.83,12.27,2.86
5274 信驊,月報酬率 %,-12.4999,18.9568,1.3889,23.4588,-3.3288,-3.4432,1.3376,0.8798,-0.5814,-13.7428,11.8647,-9.697,9.7314,19.892
5274 信驊,現股當沖比重,6.94,11.16,8.71,8.99,1.51,5.25,19.5,5.13,6.42,2.82,8.42,6.25,0.73,11.86
5276 達輝-KY,月報酬率 %,-7.1273,-7.442,0.4673,15.0128,0.4424,-1.3216,-5.3573,5.4245,5.5926,7.2034,-5.7311,15.7233,-14.0524,-3.6611
5276 達輝-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5278 尚凡,月報酬率 %,-27.7214,29.3531,1.9232,8.3019,-6.9687,-5.9924,-7.968,0.2165,11.0153,12.0622,10.764,0.3135,-0.3125,2.351
5278 尚凡,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5281 大峽谷-KY,月報酬率 %,0,0,0,0,0,0,0,0,-0.5715,4.8849,0.5479,-22.3433,0.209,-2.3254
5281 大峽谷-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287 數字,月報酬率 %,2.2834,-3.7036,-1.5051,7.1308,-9.1916,-6.6318,-5.4206,3.5574,-0.7632,-4.6153,-0.8064,-4.2683,8.4924,-9.1975
5287 數字,現股當沖比重,15.96,1.69,0,19.77,0,4.35,0,0,0,0,11.76,16.44,0,0
5289 宜鼎,月報酬率 %,-23.1111,-9.1586,26.3752,7.7007,-1.9688,-2.4313,-3.6837,21.4848,5.5558,-3.5087,-3.1817,-0.939,-1.4217,-1.1129
5289 宜鼎,現股當沖比重,2.11,5.2,11.15,8.19,3.81,6.91,5.33,15.87,11.21,12.42,3.94,2.75,7.81,13.65
5291 邑昇,月報酬率 %,-19.2727,-24.1938,12,25.5952,-18.4834,-0.0001,-10.1744,0,9.3852,-7.6924,-1.2822,-15.2597,11.8772,-0.0002
5291 邑昇,現股當沖比重,0,0,0,0,0,0,0,4.76,0,0,0,6.97,10.62,5.77
5299 杰力,月報酬率 %,-24.1829,-17.5,-2.6774,3.3682,-3.3708,13.0233,9.0534,4.1509,-2.174,-0.926,-1.8692,-0.9524,-12.9808,23.9025
5299 杰力,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5301 寶得利,月報酬率 %,-8.6058,-3.2586,-0.4446,-4.3528,-14.3524,2.4523,-14.8937,11.7186,-5.7342,-8.3088,-5.8253,11.6837,-13.846,14.4737
5301 寶得利,現股當沖比重,0,0,0,0,0,0,0,6.98,22.58,12.5,0,20.47,0,18.74
5302 太欣,月報酬率 %,-13.154,-18.078,9.145,3.4609,-3.6971,1.4623,-3.9639,0.1876,0.9364,-3.7107,-2.3122,-4.7338,9.3169,7.3864
5302 太欣,現股當沖比重,0,0,0,0,0,0,0,0,5.08,1.01,2.43,0,3.99,7.18
5304 鼎創達,月報酬率 %,-2.3316,-15.6499,-2.8302,11.6503,-20.5798,14.2334,-15.9743,19.7719,-10.1585,-11.3074,7.9683,-2.2139,-4.5282,-11.8576
5304 鼎創達,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5306 桂盟,月報酬率 %,-0.3448,-0.0003,-4.4611,3.8911,-1.4981,-1.9012,-5.0389,0.8163,1.2146,-2.4001,-5.3278,1.7318,2.9607,-5.9074
5306 桂盟,現股當沖比重,1.06,5.24,8.08,7.27,2.54,1.22,2.92,2.22,5.96,3.99,0,0,0,5.87
5309 系統電,月報酬率 %,-11.0735,12.0752,5.7239,-1.9108,30.8442,-5.2111,-15.1833,11.1108,-4.1666,-2.029,-8.58,-8.0906,5.2816,-8.0267
5309 系統電,現股當沖比重,0,0,0,0,0,0,0,5.3,10.53,11.54,7.87,4.85,5.45,6
5310 天剛,月報酬率 %,-0.6451,0.3572,-4.6264,-0.7463,5.6391,-3.9145,2.7776,-1.2612,0.5473,-2.3594,-3.3456,0.3846,0.1939,-3.2883
5310 天剛,現股當沖比重,0,0,0,0,0,0,0,3.63,6.94,7.69,8.89,11.03,8,0
5312 寶島科,月報酬率 %,-6.5266,0.0001,-0.139,6.3979,7.1896,1.8293,-4.1918,-2.625,0.7704,-1.9107,1.4286,-3.7132,4.5086,-0.2666
5312 寶島科,現股當沖比重,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0
5314 世紀,月報酬率 %,0.4271,-3.2624,1.173,0.7247,-5.1797,-10.9258,5.7924,0.8052,9.1053,-4.8316,-5.8462,-4.2484,-2.2182,-7.1553
5314 世紀,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5315 光聯,月報酬率 %,16.5413,-8.387,22.1828,29.9714,-0.4435,-1.7814,7.0294,24.1526,9.2148,-5.6251,0.9934,0.492,9.2985,-1.1942
5315 光聯,現股當沖比重,0,0,0,0,0,0,0,0,12.91,14.43,8.12,6.81,9.94,5.08
5317 凱美,月報酬率 %,10.4698,-7.9423,16.4705,-6.0606,10.3943,11.039,-2.0468,-14.0299,-1.7359,-0.3532,0.3548,-1.7668,-1.0791,7.9999
5317 凱美,現股當沖比重,0,0,0,0,0,0,0,8.06,3.83,0,0,19.87,0,2.77
5321 友銓,月報酬率 %,-18.5884,-2.5641,-1.6291,-11.5921,-30.8359,-11.2498,18.5445,-7.9208,28.8173,-2.1701,2.2183,35.0585,-4.6972,3.3722
5321 友銓,現股當沖比重,0,0,0,0,0,0,0,99.6,0,0,0,0,39.49,0
5324 士開,月報酬率 %,-1.3861,1.4057,5.4456,5.1642,-4.9108,-10.2692,6.1571,-6.0999,4.3663,-2.4489,6.1715,1.4779,18.9319,-9.796
5324 士開,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5328 華容,月報酬率 %,-12.5221,-14.5162,8.4906,2.174,6.596,6.3872,-10.882,17.8948,8.214,-5.1154,2.7826,1.8611,3.9868,16.1341
5328 華容,現股當沖比重,0,0,0,0,0,0,0,2.41,0.51,0,0,0,4.51,14.35
5340 建榮,月報酬率 %,-6.3349,-11.5942,9.8362,-0.995,-7.5377,-2.4456,-7.2424,6.9069,7.0224,3.6746,2.785,3.2022,11.6945,-4.2736
5340 建榮,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5344 立衛,月報酬率 %,-9.6725,-13.8169,10.02,11.8395,-3.9087,1.5253,1.6693,-8.5386,0.0002,-3.052,0,1.2964,6.5815,-1.5436
5344 立衛,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5345 天揚,月報酬率 %,0.8315,4.1237,-7.7283,-3.5714,9.5235,-3.3813,-2.9999,1.5463,10.6598,-4.5871,-17.7884,7.3682,-1.5069,1.1426
5345 天揚,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5347 世界,月報酬率 %,-20.823,0.0001,0.8107,12.4665,-5.8403,8.3543,14.7197,4.0733,-1.5657,-1.6899,8.1902,3.5517,9.4695,2.9415
5347 世界,現股當沖比重,8.26,13.97,4.19,7.71,4.91,2.61,18.68,4.56,9.72,3.92,6.23,7.56,1.38,3.89
5348 系通,月報酬率 %,3.5524,-2.1602,-10.1298,7.2255,-7.0082,-1.7392,8.8495,-10.9756,-1.6742,-10.5264,17.1281,-14.0323,-14.7766,15.5241
5348 系通,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5349 先豐,月報酬率 %,-23.6698,-7.5684,15.157,21.9366,-23.2011,8.0776,-15.8446,11.0124,31.3601,13.0326,0.6467,-0.9637,-6.918,-8.5889
5349 先豐,現股當沖比重,17.49,10.97,12.84,15.57,6.65,3.87,12.86,7.42,23.49,26.01,22.12,14.69,14.89,11.61
5351 鈺創,月報酬率 %,-24.6537,-12.5002,12.1848,1.7981,-8.9552,14.7542,-7.5003,3.861,-8.5501,-0.4065,-2.0408,5,5.1586,4.9055
5351 鈺創,現股當沖比重,9.57,6.45,18.26,13.01,9.44,10.59,17.12,8.25,8.3,6.55,0,0,0,0
5353 台林,月報酬率 %,-11.2199,-8.8237,11.1113,-0.5378,0.3242,6.4655,-1.012,12.9855,-4.0723,-3.3019,-0.9756,5.1802,-2.4039,4.4334
5353 台林,現股當沖比重,0,0,0,0,0,0,0,1.24,5.15,23.53,23.79,0,7.55,4.6
5355 佳總,月報酬率 %,-10.026,8.2091,4.138,-5.9602,-7.0423,4.697,-8.3937,1.4218,-3.4269,-5.6451,-11.6239,9.4778,5.6537,-0.0001
5355 佳總,現股當沖比重,0,0,0,0,0,0,0,2.13,0,8.74,0,0,0,5.07
5356 協益,月報酬率 %,-15.4237,-2.6514,2.8506,-7.3904,-8.9774,9.5891,-12.125,3.8406,20.0002,-11.1872,2.1851,6.7925,0.0208,4.1559
5356 協益,現股當沖比重,2.39,7.14,11.74,0.69,5.24,1.2,0.64,0.81,0.68,2.14,0,0.64,0,0
5364 力麗店,月報酬率 %,-6.1302,-9.1838,-9.4382,11.6625,-13.3333,29.2309,-18.6508,0.4878,-5.3398,-3.8461,-28.0001,1.8518,0.6183,-6.5869
5364 力麗店,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371 中光電,月報酬率 %,-26.9498,3.6001,14.8646,0.8402,-3.3334,-5.862,-3.2968,23.4846,0.767,-10.6545,0.0001,0.1705,8.0063,1.6426
5371 中光電,現股當沖比重,9.68,7.71,2.61,1.79,2.85,12.73,7.37,7.94,3.18,1.13,2.28,2.22,2.13,0.3
5381 合正,月報酬率 %,-22.4215,2.3122,-6.7796,20,-22.2221,3.2467,-18.8682,4.6511,9.6295,21.6215,4.4446,-4.7871,-5.0281,16.4704
5381 合正,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383 金利,月報酬率 %,-3.3334,2.0086,-5.4853,11.3839,4.7095,-6.9858,0.2058,-2.2585,6.6179,-3.5466,-8.2736,-1.0023,1.4626,-0.7761
5383 金利,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386 青雲,月報酬率 %,2.7676,-3.7702,-2.0521,4.3999,-3.8314,0.3983,-2.7778,-1.0204,3.0928,-4,5.4165,-1.3835,-5.2103,-4.7944
5386 青雲,現股當沖比重,0,0,0,0,0,0,0,0,0,0,4.55,0,6.23,9.09
5392 應華,月報酬率 %,-16.1841,11.856,0.7938,8.2677,-2.5454,-4.8506,-6.1764,7.6281,-3.6893,-5.746,3.5295,16.9421,11.407,-7.5805
5392 應華,現股當沖比重,2.93,4.54,5.33,5.27,1.38,0,2.81,5.7,1.31,0,1.1,2.21,10.69,6.4
5398 慕康生醫,月報酬率 %,2.0689,6.7568,-1.8989,25.4839,-16.1954,21.4723,-2.2725,-4.9095,33.7974,12.5404,-1.4285,-4.348,-3.0303,9.5314
5398 慕康生醫,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13
5403 中菲,月報酬率 %,-3.4646,-1.2226,-0.495,2.8892,-3.9821,0.0002,1.3826,3.6363,21.0526,0.3622,-1.0832,0.1826,14.3897,12.6574
5403 中菲,現股當沖比重,0,0,0,0,0,0,0,0,0,1.54,0,0,0,3.03
5410 國眾,月報酬率 %,-4.5022,0.0002,3.211,5.3334,-0.8437,-3.8298,-1.3276,5.8296,8.4745,0.7813,0,0.0001,7.3642,1.2275
5410 國眾,現股當沖比重,0,0,0,0,0,0,0,0,1.44,0.41,0,0,0.42,0
5425 台半,月報酬率 %,-9.2574,-12.974,2.7524,26.7855,10.9154,9.5239,-5.797,12.7692,16.5076,-8.8991,3.0854,-3.616,6.3697,-5.3248
5425 台半,現股當沖比重,3.24,1.51,3.19,12.48,3.23,5.52,3.96,10.85,15.49,11.53,13.76,7.14,8.89,5.94
5426 振發,月報酬率 %,-8.4528,-9.5651,0.9615,5.2382,-2.2624,-0.4629,-2.7908,2.3924,2.8037,-0.9092,4.5872,9.2104,8.4335,3.0308
5426 振發,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,1.5,10.94,0
5432 達威,月報酬率 %,-3.5483,1.0032,1.6558,-1.6286,1.3245,-1.3071,1.3244,-0.6536,1.3159,0.3248,-2.2654,0.3311,4.6205,2.839
5432 達威,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8
5438 東友,月報酬率 %,-13.9241,-3.5292,9.2479,14.8837,6.8827,-1.1365,0.0002,8.8123,2.4646,-6.8729,-4.0591,-1.5384,1.1322,-0.4253
5438 東友,現股當沖比重,0,0,0,0,0,0,0,0.75,0,4.04,0,3,2.7,1.29
5439 高技,月報酬率 %,-7.8623,-8.4271,4.9078,7.8947,2.168,1.3264,-5.4972,7.4793,5.9279,1.9466,16.7064,13.7014,10.7633,4.6156
5439 高技,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,7.1,12.55,2.45
5443 均豪,月報酬率 %,-4.5146,-5.6521,11.5208,7.8513,0.7662,31.1786,-12.4637,-0.3311,7.6413,-12.6543,11.6607,6.0127,12.0604,33.5209
5443 均豪,現股當沖比重,0,0,0,0,0,0,0,2.74,7.22,3.1,4.03,4.21,7.99,14.62
5450 寶聯通,月報酬率 %,6.1321,-32.2667,2.4934,5.3777,-3.2807,40.7033,-15.8035,-2.9694,1.9673,-3.7511,-5.3453,3.5293,2.2729,11.6665
5450 寶聯通,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5452 佶優,月報酬率 %,-20.2,-2.5062,2.9687,26.5904,-9.2462,6.5338,-0.2078,0.2084,34.6154,-4.247,-4.0324,-0.8404,-3.3898,-8.3333
5452 佶優,現股當沖比重,0,0,0,0,0,0,0,0,4.21,4.75,1.29,2,9.36,1.65
5455 昇益,月報酬率 %,-4.5613,-23.5294,-43.0769,26.689,-23.0669,11.2651,5.6074,-24.7788,23.9216,-24.3672,35.7742,49.4605,-15.9794,-17.7914
5455 昇益,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5457 宣德,月報酬率 %,-26.6968,-22.6853,16.9662,-8.7032,12.1496,-9.3333,-7.3529,-1.7858,7.8787,8.6142,-8.2759,6.0151,10.9928,-3.514
5457 宣德,現股當沖比重,13.19,13.05,12.84,6.86,7.66,4.67,2.14,3.3,0,9.84,2.64,1.52,14.68,17.78
5460 同協,月報酬率 %,-3.2052,-10.8779,-5.5337,2.929,-3.6585,-4.6415,-2.6548,4.091,11.7904,0.7813,-6.5892,2.9043,1.613,-0.8473
5460 同協,現股當沖比重,0,0,0,0,0,0,0,0,3.51,0,0,0,0.45,11.11
5464 霖宏,月報酬率 %,-7.1079,-8.971,8.5012,3.0581,0.5935,1.1799,-2.3325,1.791,-0.5865,-2.0649,-4.5181,0.9463,4.9999,1.4882
5464 霖宏,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75
5465 富驊,月報酬率 %,-10.9541,-4.699,-12.288,1.4492,-2.8573,-0.4903,-0.9852,11.4428,21.875,-2.5641,6.7669,-5.1686,-1.8939,4.2472
5465 富驊,現股當沖比重,0,0,0,0,0,0,0,3.74,50,0,0,0,0,0
5468 凱鈺,月報酬率 %,-15.7895,-6.2501,0.9375,0.671,-6.4,-0.0001,-11.8233,-12.924,11.5029,-6.8221,-8.7502,2.3483,-1.1472,23.0176
5468 凱鈺,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5474 聰泰,月報酬率 %,-21.9701,-8.8234,33.4677,14.8035,-11.1842,-5.4812,-7.3666,7.2759,5.6782,-12.3881,8.0069,-1.2616,47.884,0.3471
5474 聰泰,現股當沖比重,0,0,0,0,0,0,0,2.95,5.7,3.19,9.45,4.58,17.66,17.85
5475 德宏,月報酬率 %,-21.7564,-3.3162,0.2638,12.6317,-15.8878,-4.7221,-8.7462,0.3195,9.5544,-9.5929,-5.1446,-1.6951,15.8622,-10.1191
5475 德宏,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5478 智冠,月報酬率 %,-15.3225,-13.7143,14.3488,30.0037,-8.8374,9.0134,7.9562,3.3237,-4.0558,-13.8485,3.2148,10.4919,6.8249,-7.4999
5478 智冠,現股當沖比重,10.58,7.86,12.8,16.06,10.32,15.34,23.76,8.57,6.66,14.61,5.58,9.72,13.45,7.38
5481 新華,月報酬率 %,1.2422,-1.8404,5.6249,-2.3669,-11.5151,19.1782,-4.023,-11.6767,-3.3899,12.2807,-0.6249,-1.8868,1.923,3.7735
5481 新華,現股當沖比重,0,0,0,0,0,0,0,5.33,0,0,0,2.63,0.33,1.8
5483 中美晶,月報酬率 %,-8.0575,-12.9929,15.1006,17.9301,8.2817,6.7354,-7.9145,-4.065,-13.0751,-4.1782,4.0698,0.6983,0.6057,-2.299
5483 中美晶,現股當沖比重,4.9,14.55,6.34,12.22,12.99,15.21,14.49,14.34,6.9,6.18,9.29,16.69,5.67,15.45
5487 通泰,月報酬率 %,-12.2629,-4.786,2.6454,8.5052,-4.9881,1.5001,4.6799,7.294,-1.7543,0.4465,-1.7777,11.7649,2.5177,4.2375
5487 通泰,現股當沖比重,0,0,0,0,0,0,0,24.67,0.49,2,6.32,3.54,0,0
5488 松普,月報酬率 %,-6.1858,-13.501,1.815,3.7435,-2.4055,-6.3381,-0.5638,5.482,3.9425,-6.2069,8.2721,3.2257,5.7564,2.6438
5488 松普,現股當沖比重,0,0,0,0,0,0,0,0,11.86,0,3.49,19.84,13.81,14.4
5489 彩富,月報酬率 %,-3.992,10.5622,7.9756,-0.1895,-1.3284,0.9615,-0.3811,-0.5736,1.1538,-4.753,-1.9961,-11.9144,4.6243,0.663
5489 彩富,現股當沖比重,0,0,3.88,0,0,0,0,0,0,0,0,0,10.81,0
5490 同亨,月報酬率 %,-32.2667,-24.9343,25.874,13.6111,0.3667,-8.1605,-9.1512,7.1533,-5.9944,-12.1739,0,6.1058,-8.4197,1.4626
5490 同亨,現股當沖比重,0,0,16.26,15.48,13.08,12.28,19.74,10.86,7.8,6.09,12.13,20.97,5.99,8.02
5493 三聯,月報酬率 %,3.2362,-8.8413,-3.5118,8.6654,4.4658,-3.5113,-2.3733,5.5105,-1.6898,1.5623,-0.9227,-3.7266,0.0048,2.2529
5493 三聯,現股當沖比重,0,0,0,0,0,0,0,11.48,0,4.51,14.31,0,0,0
5498 凱崴,月報酬率 %,-14.3339,-5.27,23.3659,-6.7645,4.9576,19.8157,-16.9231,4.0508,-4.7831,-8.8786,-3.8462,8.2667,15.0247,-3.1049
5498 凱崴,現股當沖比重,0,0,0,0,0,0,0,8.58,13.81,0,0,20.1,2.8,5.65
5508 永信建,月報酬率 %,-9.836,-16.2575,3.6422,-4.6328,-2.1776,-1.7123,-6.6202,-3.1716,8.8632,-0.708,-0.8914,1.6187,0.814,-0.9557
5508 永信建,現股當沖比重,9.45,8.7,33.84,1.5,4.78,34.63,0.65,18.28,6.7,0,15.04,7.31,0,0
5511 德昌,月報酬率 %,1.6457,-6.6802,8.4599,-1.5999,1.2196,-2.2089,-1.848,4.3935,-6.4127,-0.2143,-1.9314,-0.6563,5.7786,-0.641
5511 德昌,現股當沖比重,0,0,0,0,0,0,0,29,0,8.07,48.62,18.52,4.54,19.3
5512 力麒,月報酬率 %,-4.2374,-12.6746,5.6955,8.29,-7.2726,-4.0248,-3.1183,2.109,8.3695,-9.1274,1.1037,0.8735,0.2702,5.8284
5512 力麒,現股當沖比重,1.52,0.32,1.38,2.31,5.27,0,0.25,0,2.76,0.68,0,3.75,2.29,0.48
5514 三豐,月報酬率 %,-3.2533,-22.1053,8.1081,-0.8334,-5.8822,-15.9821,-1.2752,1.9376,-4.9632,2.2223,0.1086,-0.2173,-1.5235,0.7735
5514 三豐,現股當沖比重,0,0,0,0,0,0,0,0,0,9.32,2.27,3.73,2.44,1.03
5516 雙喜,月報酬率 %,5.6338,-5.778,4.717,-3.153,-9.0233,4.2943,-15.3922,10.081,12.1054,-0.4692,-3.7735,-3.4314,0.9139,-1.4085
5516 雙喜,現股當沖比重,0,0,0,0,0,0,0,0,50,0,0,0,0,8.7
5520 力泰,月報酬率 %,-0.2057,-1.9607,1.1998,3.9527,-0.9505,-0.3837,0.1927,0.0001,4.2308,-0.1847,2.0333,-5.7972,7.3966,0.3787
5520 力泰,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,5,0,0
5523 豐謙,月報酬率 %,-5.6226,-23.1491,0.2215,-10.2763,-1.4779,-3.75,2.4676,-1.1407,10.8974,-12.1387,4.8685,-9.6613,38.7497,-21.8217
5523 豐謙,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,4.79,0
5529 志嘉,月報酬率 %,-16.9755,-8.1249,26.9615,-1.7979,-6.1784,-0.7317,-5.4056,2.5973,41.7721,-8.0357,3.3979,-2.3473,2.8848,-9.9997
5529 志嘉,現股當沖比重,0,0,0,0,0,0,0,26.85,8.81,0,5.56,13.8,0,12.21
5530 龍巖,月報酬率 %,-3.75,-21.4287,9.209,3.6801,-3.3952,-13.8978,7.0498,-0.6933,1.0471,-5.8723,-2.0185,6.5543,1.9333,-6.8983
5530 龍巖,現股當沖比重,4.33,0.77,0,0,1.44,0.97,0,0,0.52,2.61,0,12.6,0,0
5536 聖暉,月報酬率 %,14.9588,-2.9375,3.158,19.8979,-8.5105,0.814,-7.2663,6.9653,0.349,-2.0856,-4.2603,-0.1236,5.4455,8.6713
5536 聖暉,現股當沖比重,0,0,0,9.24,0.66,0,0,13.54,1.66,0,0,0,0,1.85
5543 崇佑-KY,月報酬率 %,0,0,0,0,0,0,0,0,0,0,20,2.6516,6.2731,13.071
5543 崇佑-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5601 台聯櫃,月報酬率 %,-3.1776,-1.9306,3.7522,-3.9033,1.3539,7.2519,-3.5587,-0.9226,-3.1658,-1.9231,0.7841,-0.0001,3.1471,-2.6924
5601 台聯櫃,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603 陸海,月報酬率 %,-4.6272,-4.5232,-4.2344,8.5036,-7.21,-3.7164,5.263,1.6668,-2.623,-3.3668,-2.7875,2.1503,5.9647,-0.6624
5603 陸海,現股當沖比重,0,0,0,0,0,0,0,0,0.36,4.09,0.99,3.67,0,9.01
5604 中連貨,月報酬率 %,1.2499,-5.8984,2.0409,2,-0.2799,-0.7023,1.273,8.799,-2.4392,-0.1315,-4.3479,4.3826,-2.4496,-2.5108
5604 中連貨,現股當沖比重,0,0,0,0,0,0,0,4.52,0,0,0,0,0,0
5609 中菲行,月報酬率 %,-1.2138,-3.9549,3.8235,0.8497,-1.6854,-7.7144,-4.6438,3.5715,2.508,-2.1406,4.6874,1.4925,9.287,8.2622
5609 中菲行,現股當沖比重,0,0,0,0,0,0,0,0,7.82,0,0,2.61,5.39,0.87
5701 劍湖山,月報酬率 %,-10.8108,-6.887,-7.1007,17.5162,-6.5041,-2.8985,-10.1492,-0.3323,-0.6667,-6.3759,5.0179,-3.4128,0.7068,4.9123
5701 劍湖山,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5703 亞都,月報酬率 %,-3.0838,-0.6669,2.3254,-0.2273,-1.3667,-0.0001,-0.2309,3.0092,0.2248,-1.5694,-0.9114,2.5288,0.4485,6.0124
5703 亞都,現股當沖比重,0,0,0,0,0,0,0,0,0,14.29,0,0,0,1.49
5704 老爺知,月報酬率 %,-0.5018,-7.5645,8.7825,1.835,-7.0271,2.7132,20.3774,34.4826,-29.6037,-8.7748,-0.5444,2.1898,3.4056,-3.7567
5704 老爺知,現股當沖比重,0,0,0,0,0,0,0,12.07,0,4.55,8.11,2.86,0,0
