公司,Data Field,2015/12/31,2016/12/30
8431 匯鑽科,資產總額,"1,594,689","1,545,149"
8432 東生華,資產總額,"1,461,230","1,567,234"
8433 弘帆,資產總額,"1,831,925","2,293,823"
8435 鉅邁,資產總額,"899,619","890,253"
8436 大江,資產總額,"3,168,144","3,901,471"
8437 大地-KY,資產總額,"1,722,628","2,267,533"
8440 綠電,資產總額,"477,674","500,936"
8442 威宏-KY,資產總額,"3,074,829","3,227,909"
8443 阿瘦,資產總額,"2,593,789","2,444,935"
8444 綠河-KY,資產總額,"4,160,212","5,003,107"
8446 華研,資產總額,"1,869,387","2,396,190"
8450 霹靂,資產總額,"2,224,079","2,279,016"
8454 富邦媒,資產總額,"9,607,450","10,111,300"
8455 大拓-KY,資產總額,"1,009,520","1,109,050"
8462 柏文,資產總額,"1,236,834","1,829,473"
8463 潤泰材,資產總額,"4,869,356","4,727,921"
8464 億豐,資產總額,"17,639,151","16,588,608"
8466 美吉吉-KY,資產總額,"2,844,118","3,749,238"
8467 波力-KY,資產總額,"2,575,576","2,299,127"
8472 夠麻吉,資產總額,"1,041,779","1,320,507"
8473 山林水,資產總額,"9,433,234","10,167,362"
8476 台境,資產總額,"906,505","1,270,205"
8477 創業家,資產總額,"511,302","801,234"
8478 東哥遊艇,資產總額,"2,874,303","3,840,786"
8480 泰昇-KY,資產總額,"979,268","1,151,519"
8481 政伸,資產總額,"1,350,307","1,228,469"
8482 商億-KY,資產總額,"3,607,284","3,729,555"
8488 吉源-KY,資產總額,"5,512,782","6,470,699"
8489 三貝德,資產總額,"421,734","481,614"
8497 格威傳媒,資產總額,"616,198","1,303,961"
8499 鼎炫-KY,資產總額,"2,031,770","1,373,262"
8905 裕國,資產總額,"4,387,824","3,792,886"
8906 花王,資產總額,"473,232","460,815"
8908 欣雄,資產總額,"3,503,381","3,781,170"
8913 全銓,資產總額,"1,876,069","1,785,695"
8916 光隆,資產總額,"6,049,953","6,212,079"
8917 欣泰,資產總額,"3,312,799","3,803,377"
8921 沈氏,資產總額,"1,016,022","1,004,635"
8923 時報,資產總額,"723,176","741,531"
8924 大田,資產總額,"3,688,106","3,112,238"
8926 台汽電,資產總額,"14,930,295","15,036,443"
8927 北基,資產總額,"3,298,884","3,578,037"
8928 鉅明,資產總額,"1,743,469","1,731,928"
8929 富堡,資產總額,"1,310,292","1,394,358"
8930 青鋼,資產總額,"1,625,518","1,545,965"
8931 大汽電,資產總額,"2,782,094","2,893,189"
8932 宏大,資產總額,"1,395,149","1,375,992"
8933 愛地雅,資產總額,"6,265,134","5,697,887"
8934 衡平,資產總額,"982,397","997,936"
8935 邦泰,資產總額,"1,638,539","1,425,992"
8936 國統,資產總額,"11,289,565","11,592,189"
8937 合騏,資產總額,"887,808","821,591"
8938 明安,資產總額,"5,926,027","6,242,702"
8940 新天地,資產總額,"1,599,983","1,739,341"
8941 關中,資產總額,"1,749,700","1,557,252"
8942 森鉅,資產總額,"9,892,388","10,521,213"
8996 高力,資產總額,"3,334,600","3,225,927"
9103 美德醫療-DR,資產總額,"3,614,048","3,409,889"
910322 康師傅-DR,資產總額,"278,447,840","262,434,023"
910482 聖馬丁-DR,資產總額,"5,422,633","5,408,579"
9105 泰金寶-DR,資產總額,"60,104,232","50,288,830"
910861 神州-DR,資產總額,"157,443,833","94,059,181"
9110 越南控-DR,資產總額,"5,863,791","5,745,069"
911608 明輝-DR,資產總額,"2,131,909","2,133,555"
911613 特藝-DR,資產總額,"4,123,706",
911616 杜康-DR,資產總額,"9,442,943","8,658,458"
911622 泰聚亨-DR,資產總額,"6,622,747","6,346,153"
911868 同方友友-DR,資產總額,"7,340,549","6,999,901"
912000 晨訊科-DR,資產總額,"14,382,437","14,469,008"
912398 友佳-DR,資產總額,"8,311,879","8,252,238"
9136 巨騰-DR,資產總額,"65,456,089","61,572,874"
9157 陽光能源-DR,資產總額,"23,997,881","19,854,421"
9188 精熙-DR,資產總額,"5,097,986","4,731,108"
9802 鈺齊-KY,資產總額,"8,873,103","9,060,352"
9902 台火,資產總額,"1,289,108","1,245,268"
9904 寶成,資產總額,"280,623,919","293,889,861"
9905 大華,資產總額,"9,512,820","9,599,188"
9906 欣巴巴,資產總額,"3,262,683","2,818,455"
9907 統一實,資產總額,"44,253,362","39,912,814"
9908 大台北,資產總額,"14,721,816","15,507,915"
9910 豐泰,資產總額,"28,696,906","30,893,418"
9911 櫻花,資產總額,"6,179,305","5,737,450"
9912 偉聯,資產總額,"866,265","760,646"
9914 美利達,資產總額,"22,359,080","21,595,482"
9917 中保,資產總額,"20,272,157","20,242,509"
9918 欣天然,資產總額,"4,145,954","4,338,052"
9919 康那香,資產總額,"6,639,701","5,631,260"
9921 巨大,資產總額,"45,953,463","46,373,610"
9924 福興,資產總額,"7,352,431","7,579,838"
9925 新保,資產總額,"14,932,473","14,875,622"
9926 新海,資產總額,"5,093,498","5,358,384"
9927 泰銘,資產總額,"6,642,904","6,200,081"
9928 中視,資產總額,"4,404,641","4,186,851"
9929 秋雨,資產總額,"2,050,197","1,410,108"
9930 中聯資源,資產總額,"6,980,056","7,023,672"
9931 欣高,資產總額,"3,514,476","3,599,801"
9933 中鼎,資產總額,"60,230,586","66,224,889"
9934 成霖,資產總額,"15,995,886","13,352,345"
9935 慶豐富,資產總額,"3,512,415","3,421,736"
9937 全國,資產總額,"7,702,801","7,737,095"
9938 百和,資產總額,"15,871,397","16,748,092"
9939 宏全,資產總額,"29,117,620","27,391,306"
9940 信義,資產總額,"20,772,004","23,869,264"
9941 裕融,資產總額,"98,748,193","111,394,875"
9942 茂順,資產總額,"3,827,044","3,733,248"
9943 好樂迪,資產總額,"4,481,792","4,553,289"
9944 新麗,資產總額,"5,296,516","5,263,772"
9945 潤泰新,資產總額,"74,408,868","77,573,092"
9946 三發地產,資產總額,"11,069,465","10,196,549"
9949 琉園,資產總額,"845,071","712,935"
9950 萬國通,資產總額,"3,674,708","3,717,624"
9951 皇田,資產總額,"3,981,635","4,765,403"
9955 佳龍,資產總額,"3,557,486","3,663,175"
9958 世紀鋼,資產總額,"6,351,124","6,410,651"
9960 邁達康,資產總額,"714,268","688,495"
9962 有益,資產總額,"1,099,927","1,126,235"
